"marker","channel","channel_id","flurochrome"
"CCR6","R725-A",32.0,"APC-R700-A"
"CCR6","R725-H",6.0,"APC-R700-H"
"CCR7","V780-A",47.0,"BV785-A"
"CCR7","V780-H",21.0,"BV785-H"
"CD11c","UV667-A",38.0,"BUV661-A"
"CD11c","UV667-H",12.0,"BUV661-H"
"CD123","B525-A",29.0,"FITC-A"
"CD123","B525-H",3.0,"FITC-H"
"CD127","R667-A",31.0,"APC-A"
"CD127","R667-H",5.0,"APC-H"
"CD14","V725-A",46.0,"BV711-A"
"CD14","V725-H",20.0,"BV711-H"
"CD16","V615-A",44.0,"BV605-A"
"CD16","V615-H",18.0,"BV605-H"
"CD19","B725-A",30.0,"PerCP-eFluor 710-A"
"CD19","B725-H",4.0,"PerCP-eFluor 710-H"
"CD24","Y586-A",48.0,"PE-A"
"CD24","Y586-H",22.0,"PE-H"
"CD25","V445-A",41.0,"BV421-A"
"CD25","V445-H",15.0,"BV421-H"
"CD27","UV525-A",35.0,"BUV496-A"
"CD27","UV525-H",9.0,"BUV496-H"
"CD3","V586-A",43.0,"BV570-A"
"CD3","V586-H",17.0,"BV570-H"
"CD33","UV586-A",36.0,"BUV563-A"
"CD33","UV586-H",10.0,"BUV563-H"
"CD38","Y667-A",50.0,"PE-Cy5-A"
"CD38","Y667-H",24.0,"PE-Cy5-H"
"CD4","Y725-A",51.0,"PE-Alexa Fluor 700-A"
"CD4","Y725-H",25.0,"PE-Alexa Fluor 700-H"
"CD45","V525-A",42.0,"BV510-A"
"CD45","V525-H",16.0,"BV510-H"
"CD45RA","R780-A",33.0,"APC-Cy7-A"
"CD45RA","R780-H",7.0,"APC-Cy7-H"
"CD56","UV615-A",37.0,"BUV615-A"
"CD56","UV615-H",11.0,"BUV615-H"
"CD8","UV780-A",40.0,"BUV805-A"
"CD8","UV780-H",14.0,"BUV805-H"
"CXCR3","Y615-A",49.0,"PE-D594-A"
"CXCR3","Y615-H",23.0,"PE-D594-H"
"FSC-A","FSC-A",27.0,""
"FSC-H","FSC-H",1.0,""
"HLA-DR","V667-A",45.0,"BV650-A"
"HLA-DR","V667-H",19.0,"BV650-H"
"IgD","UV725-A",39.0,"BUV737-A"
"IgD","UV725-H",13.0,"BUV737-H"
"SSC-A","SSC-A",28.0,""
"SSC-H","SSC-H",2.0,""
"Vd2 TCR","UV445-A",34.0,"BUV395-A"
"Vd2 TCR","UV445-H",8.0,"BUV395-H"
"gdTCR","Y780-A",52.0,"PE-Cy7-A"
"gdTCR","Y780-H",26.0,"PE-Cy7-H"
